draw_no,strategy,hit,hit_yen,spent_yen,mean_pred_prize,mean_pred_winners,pred_ev_5tickets
3916,avoid_crowd_top5,0,0.0,1000,126463.88765129978,77.74673017298619,-367.68056174350113
3916,chase_crowd_top5,0,0.0,1000,57441.15379438347,779.1671656751195,-712.7942310280827
3916,max_pred_prize_top5,0,0.0,1000,131259.63751563834,84.39474890872751,-343.7018124218083
3916,random_5,0,0.0,1000,89635.01932981412,128.93254417695002,-551.8249033509294
3916,no_triple_random5,0,0.0,1000,89167.75405011067,137.60424264632042,-554.1612297494466
3921,avoid_crowd_top5,0,0.0,1000,125670.30991621522,77.7028331504364,-371.64845041892386
3921,chase_crowd_top5,0,0.0,1000,57436.93019817884,778.4096133019781,-712.8153490091058
3921,max_pred_prize_top5,0,0.0,1000,131230.1529637696,84.40946921262861,-343.84923518115204
3921,random_5,0,0.0,1000,91904.74638575483,137.63313357623974,-540.4762680712258
3921,no_triple_random5,0,0.0,1000,99649.45914141346,119.26735494581212,-501.75270429293266
3926,avoid_crowd_top5,0,0.0,1000,125617.88834115132,77.6379097742902,-371.9105582942434
3926,chase_crowd_top5,0,0.0,1000,57413.80974127513,778.108359696535,-712.9309512936243
3926,max_pred_prize_top5,0,0.0,1000,131185.54815316576,84.39513404614776,-344.07225923417116
3926,random_5,0,0.0,1000,94176.19347682355,119.25270233491969,-529.1190326158822
3926,no_triple_random5,0,0.0,1000,93218.27450784089,122.9780317909705,-533.9086274607955
3931,avoid_crowd_top5,0,0.0,1000,125613.34690552154,77.61393366301247,-371.93326547239224
3931,chase_crowd_top5,0,0.0,1000,57410.492489215874,778.751715689246,-712.9475375539206
3931,max_pred_prize_top5,0,0.0,1000,131184.8117008796,84.40978766531148,-344.075941495602
3931,random_5,0,0.0,1000,89065.49574941494,154.15601320459376,-554.6725212529252
3931,no_triple_random5,0,0.0,1000,109849.06378836275,101.1042746609497,-450.7546810581863
3936,avoid_crowd_top5,0,0.0,1000,125809.72906989264,77.53180398556958,-370.9513546505368
3936,chase_crowd_top5,0,0.0,1000,57406.81931410792,779.1608262650085,-712.9659034294605
3936,max_pred_prize_top5,0,0.0,1000,131151.48949507598,84.36940497601377,-344.2425525246201
3936,random_5,0,0.0,1000,92925.2444646286,116.00015190147641,-535.373777676857
3936,no_triple_random5,0,0.0,1000,85217.49574908867,135.87625099530777,-573.9125212545566
3941,avoid_crowd_top5,0,0.0,1000,125684.85212271621,77.49472042740868,-371.57573938641895
3941,chase_crowd_top5,0,0.0,1000,57408.01935551591,779.4593880575904,-712.9599032224205
3941,max_pred_prize_top5,0,0.0,1000,131062.03041022155,84.38047207117297,-344.6898479488923
3941,random_5,0,0.0,1000,87976.53945650051,134.82112023270525,-560.1173027174974
3941,no_triple_random5,0,0.0,1000,85646.47212716809,131.17542568854097,-571.7676393641595
3946,avoid_crowd_top5,0,0.0,1000,125705.04928252993,77.29503751762007,-371.4747535873504
3946,chase_crowd_top5,0,0.0,1000,57414.43387981595,779.8487472206399,-712.9278306009203
3946,max_pred_prize_top5,0,0.0,1000,131147.6042636552,84.08935424100335,-344.26197868172403
3946,random_5,0,0.0,1000,94698.70364758332,121.86520438268482,-526.5064817620835
3946,no_triple_random5,0,0.0,1000,88823.71393169744,130.90460060718164,-555.8814303415129
3951,avoid_crowd_top5,0,0.0,1000,126254.24726885665,77.13026035417653,-368.72876365571676
3951,chase_crowd_top5,0,0.0,1000,57429.582731316936,778.7581268053628,-712.8520863434153
3951,max_pred_prize_top5,0,0.0,1000,131183.31440433543,83.80723754854385,-344.0834279783229
3951,random_5,0,0.0,1000,93802.97358524497,124.3923020303127,-530.9851320737752
3951,no_triple_random5,0,0.0,1000,95614.27837679218,113.92870139892462,-521.9286081160391
3956,avoid_crowd_top5,0,0.0,1000,126283.97909374969,77.16687950164766,-368.58010453125155
3956,chase_crowd_top5,0,0.0,1000,57428.6703288561,777.9145048063318,-712.8566483557195
3956,max_pred_prize_top5,0,0.0,1000,131223.9560371595,83.83276439427179,-343.8802198142024
3956,random_5,0,0.0,1000,96280.70165416301,115.65332609155061,-518.5964917291849
